candidate_id,category,predicted_v9_clear_avg,predicted_none_clear_avg,predicted_market_delta,predicted_s1_boss_v9,predicted_s8_boss_v9,reward_scale,price_scale,boss_target_multiplier,s1_boss_target_multiplier,sim_market_spend_mode,sim_market_choice_mode,recommendation_score,description
economy_r040_p240_spend_choice,economy,0.9882,0.9783,0.0099,0.9971,0.9704,0.4,2.4,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,3.1647,경제 압박 강화 후보 reward 0.40 / price 2.4
economy_r038_p240_spend_choice,economy,0.9876,0.9775,0.0101,0.9983,0.9704,0.38,2.4,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,3.1629,보상 소폭 축소 + price 2.4 후보
economy_r040_p220_growth_access_spend_choice,economy,0.9924,0.9854,0.007,0.9988,0.9669,0.4,2.2,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,3.1598,성장 후보 구매 접근성을 열어 둔 reward 0.40 / price 2.2 + growth access price band
economy_r040_p220_spend_choice,economy,0.9925,0.9851,0.0073,0.9989,0.9694,0.4,2.2,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,3.1555,현재 출품 baseline에 가까운 reward 0.40 / price 2.2 + reroll/slot/sell + affordable choice
target_big100_boss102,target,0.9916,0.9799,0.0116,0.9911,0.9798,1.0,1.0,1.02,1.0,none,none,3.013,후반 압박 보존용 boss target 1.02 후보
target_boss_098,target,0.9941,0.9861,0.008,0.9961,0.9768,1.0,1.0,0.98,1.0,none,none,2.9983,전체 boss target 0.98 후보
current_runtime_trace,baseline,0.9966,0.9873,0.0093,0.9966,0.9799,1.0,1.0,1.0,1.0,none,none,2.9948,현재 런타임 후보를 trace-only 기준으로 읽는 baseline
early_boss_soft_s1_098_s2_100_s3_100,target,0.9966,0.9873,0.0093,0.9966,0.9799,1.0,1.0,1.0,0.98,none,none,2.9948,S1 boss만 0.98로 낮추는 초반 완화 후보
market_v9_current_no_economy_change,market,0.9966,0.9873,0.0093,0.9966,0.9799,1.0,1.0,1.0,1.0,none,none,2.9948,"마켓 v9 유지, economy sim 변경 없음"
economy_r040_p260_spend_choice,economy,0.9855,0.9749,0.0106,0.9978,0.9704,0.4,2.6,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,2.9154,가격 압박 강한 price 2.6 후보
