feature,importance
station_boss_interaction,0.11537425309341742
station_tier_index,0.09379958823649139
loadout_id_baseline,0.05262860940967584
market_profile_,0.04471937734911981
resolved_market_profile_,0.040793053116058214
boss_target_multiplier,0.028165836019104485
market_profile_s1_probabilistic_candidate_pool,0.02497243965514319
station,0.02157335014672439
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.01926702992030497
base_experiment_id_,0.018794888317430796
market_profile_s1_state_weighted_candidate_pool,0.015982520878624614
loadout_id_mobility_item,0.01455355485365925
loadout_id_baseline__s1_full_safe_candidate_pool,0.014338879407859412
market_station_interaction,0.013586714810676078
sim_boss_constraint_id_,0.01339675094241625
small_target_multiplier,0.011947319367135178
resolved_market_profile_s1_candidate_planet_rank_level,0.011335036896885416
market_profile_s1_station_weighted_candidate_pool,0.011306200277778141
loadout_id_score_abacus,0.011038507270573771
loadout_id_s1_entry_bridge_build,0.011033952017556446
base_experiment_id_station_curve_135,0.010905133293768625
loadout_id_s2_foundation_build,0.0107321837416906
market_profile_version,0.010350070047786902
loadout_id_s5_power_build,0.009942787652031763
resolved_market_profile_s1_candidate_tarot_build_pack,0.009719479403964908
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.009587739900470026
resolved_market_profile_s1_build_aware_pack_plus5,0.00914776356941616
big_target_multiplier,0.009006496800226377
resolved_market_profile_s1_candidate_common_rank_jester,0.008793326860032218
base_experiment_id_s2_boss_target_soften,0.008630684413888099
resolved_market_profile_s1_candidate_common_color_jester,0.00803564864274699
resolved_market_profile_s1_candidate_uncommon_build_jester,0.008027103222123903
resolved_market_profile_s1_candidate_rare_xmult_jester,0.007944055124216205
loadout_id_pair_mult,0.007889084504984913
base_experiment_id_station_curve_125,0.007702380395088683
loadout_id_safety_item,0.007152201646621277
station_band_index,0.007132517411126067
tier_index,0.0071176519737610276
base_experiment_id_candidate_baseline_v1,0.006872345905551525
loadout_id_baseline__s1_buy_sly,0.006700285901587183
has_boss_constraint,0.00604752551382391
economy_market_interaction,0.005965804403883099
boss_family_index,0.00587036337562742
loadout_id_s8_finale_build,0.0057220545318497715
