feature,importance
station_boss_interaction,0.19553433515837687
station_tier_index,0.09326023193229138
loadout_id_baseline,0.07256770773281408
resolved_market_profile_,0.06254333725263032
market_profile_,0.05857443652723705
boss_target_multiplier,0.03530202094470386
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.029086945489444637
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.02288222550814957
station,0.019471228242277046
loadout_id_s2_foundation_build,0.017479426578828804
loadout_id_baseline__s1_full_safe_candidate_pool,0.017008080122109408
loadout_id_score_abacus,0.016257693313552375
loadout_id_mobility_item,0.01603591589826464
base_experiment_id_station_curve_135,0.015237907495858296
base_experiment_id_candidate_baseline_v1,0.013788655614159871
base_experiment_id_station_curve_125,0.013703638581489121
loadout_id_s1_entry_bridge_build,0.01150533901732448
loadout_id_s5_power_build,0.011159357806859187
loadout_id_pair_mult,0.010853461823716127
small_target_multiplier,0.010663467627709955
loadout_id_safety_item,0.009935019809439616
big_target_multiplier,0.009666966267740744
tier_index,0.009096070731900526
loadout_id_baseline__s1_buy_sly,0.008978805016568475
base_experiment_id_s2_boss_resource_boost,0.008899429827648239
loadout_id_s8_finale_build__s1_buy_sly,0.008473535117300923
loadout_id_s8_finale_build,0.008245755585625526
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.008179826834073112
base_experiment_id_s2_boss_modifier_soften,0.008175587911676937
base_experiment_id_s2_boss_target_soften,0.007727673187000221
blind_tier_small,0.007364209579254864
loadout_id_s3_hand_growth_build,0.006734596498837218
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.004771381074724854
loadout_id_s2_foundation_build__s1_buy_sly,0.00460530250451032
loadout_id_s4_resource_build,0.004532056744829109
resolved_market_profile_s1_candidate_planet_rank_level,0.0043946916882052454
loadout_id_s2_foundation_build__shop_slot_market_v4,0.004391520289030058
loadout_id_baseline__s1_buy_discard_glove,0.004078725999626678
market_profile_version,0.004010103271964707
loadout_id_s5_power_build__s1_buy_sly,0.004007079363639918
station_band_index,0.003926884787227317
is_late_station,0.0037863215777973144
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.0034267076062433756
resolved_market_profile_s1_candidate_tarot_build_pack,0.0034037412345410277
loadout_id_s5_power_build__s1_buy_discard_glove,0.0031423790700237323
blind_tier_boss,0.0030654860030394733
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.002973310954610779
loadout_id_s5_boss_bridge_build,0.002968904407034811
blind_tier_big,0.0029579641834935706
is_boss_tier,0.0029113210282240578
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.0028964914526689533
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.002610930170078913
loadout_id_s5_power_build__s1_tile_pack_small,0.0025697889665753696
market_station_interaction,0.002448169538181612
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.002431895748887856
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0022894032938041604
resolved_market_profile_s1_candidate_common_rank_jester,0.0022489508562631376
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.0022275031174950953
loadout_id_s6_boss_breaker_build,0.00221705675057167
loadout_id_s5_power_build__shop_slot_market_v4,0.0020627089671626064
loadout_id_rare_jester_engine,0.0018573725157468202
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.0017709512638219014
loadout_id_s3_hand_growth_build__s1_buy_sly,0.0016650287166620223
run_modifier_,0.0016649499195444761
market_profile_s1_probabilistic_candidate_pool,0.0016060378881986698
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.001595340489573241
loadout_id_s5_power_build__s1_pair_seed_pack,0.0014993885178086034
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,0.0013333995368166418
boss_family_index,0.0012907077859083522
loadout_id_s5_power_build__s1_build_aware_pack_plus5,0.0012901398360364432
loadout_id_s5_power_build__s1_face_seed_pack,0.0010795713896709768
base_experiment_id_baseline_curve_160,0.0010511216044323947
loadout_id_rare_jester_engine__s1_tile_pack_small,0.001037263217914729
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.0010037285940196364
loadout_id_s5_power_build__s1_color_seed_pack,0.0010006050719269933
base_experiment_id_station_curve_125_boss_constraint_pool_v2,0.0009492811897790291
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.0009491540578934903
loadout_id_s4_resource_build__s1_buy_sly,0.000943299610135938
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.0009037088919809496
base_experiment_id_base_score_curve_v2,0.0009031221755541405
loadout_id_s2_foundation_build__shop_slot_market_v2,0.000861555213627324
base_experiment_id_station_curve_145,0.00085325280397995
loadout_id_s2_foundation_build__s1_buy_discard_glove,0.0008485588400854404
market_profile_s1_build_aware_pack_plus5,0.0008395693024069382
loadout_id_s5_power_build__shop_slot_market_v2,0.0008062312460749992
resolved_market_profile_s1_candidate_uncommon_build_jester,0.0008047302746286578
boss_level_index,0.0007853288471992694
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,0.0007813556976714242
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.0007783035873108729
base_experiment_id_early_boss_resource_1,0.0007594583223998016
is_runtime_boss_modifier,0.0006931487749654256
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,0.00069217162782513
loadout_id_rare_jester_engine__s1_color_seed_pack,0.0006839494146647662
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.0006590630735561528
resolved_market_profile_s1_candidate_rare_xmult_jester,0.0006265788575125712
market_profile_s1_full_safe_candidate_pool,0.0005905050469892916
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,0.0005628060882090487
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.0005531361981883914
loadout_id_rare_jester_engine__s1_face_seed_pack,0.0005423080546728879
loadout_id_s4_resource_build__s1_buy_discard_glove,0.0005232241119846035
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,0.0005211764451733042
run_modifier_basic,0.00048814300515168026
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,0.0004631903864528859
sweep_reward_scale,0.00043572954424296606
resolved_market_profile_s1_candidate_common_color_jester,0.00040989398546349443
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.00038308891086853003
has_boss_constraint,0.00036911475546800497
is_final_station,0.0003561522583312631
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.0003484739896803342
sim_boss_constraint_id_,0.00034076648001023967
loadout_id_s2_foundation_build__shop_slot_market_v6,0.00033822904626944905
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.00032330228359551006
loadout_id_planet_like_rank_level__s1_buy_discard_glove,0.00031880818624135086
loadout_id_tarot_like_tile_shape,0.0003128843053733749
loadout_id_s2_foundation_build__shop_slot_market_v7,0.0003065665901353142
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.00030021889785415874
