feature,importance
loadout_id_baseline__shop_slot_market_v9,0.3371613506004413
station,0.12371266685627776
boss_family_index,0.05948639172284176
loadout_id_baseline,0.05808408502266517
sim_boss_constraint_id_single_rank_pressure,0.021358200046060132
resolved_market_profile_s1_candidate_tarot_build_pack,0.020310476121300776
resolved_market_profile_s1_candidate_common_rank_jester,0.020254768438760323
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.020230238783961987
loadout_id_s5_power_build__shop_slot_market_v9,0.019613575217043266
resolved_market_profile_s1_build_aware_pack_plus5,0.019345363513926305
resolved_market_profile_s1_candidate_planet_rank_level,0.017728379258724766
sim_boss_constraint_id_face_tile_dampener,0.016700185929691497
resolved_market_profile_s1_candidate_uncommon_build_jester,0.016239567301940636
sim_boss_constraint_id_target_spike_wall,0.016066299249384856
loadout_id_s4_resource_build__shop_slot_market_v9,0.015853434679775433
sim_boss_constraint_id_line_kind_dampener_cycle,0.015326072464250095
blind_tier_small,0.014965245356129735
tier_index,0.012854007760396934
sim_boss_constraint_id_all_score_dampener,0.012676626388480052
sim_boss_constraint_id_first_confirm_tax,0.01186990469927029
loadout_id_s4_resource_build__shop_slot_market_v10,0.009466484478414472
sim_boss_constraint_id_confirm_count_tax_v2,0.0093702347909747
resolved_market_profile_s1_candidate_voucher_resource,0.007809028368459622
loadout_id_s2_foundation_build__shop_slot_market_v9,0.007639022656355762
sim_boss_constraint_id_color_dampener_cycle,0.007175887652347073
resolved_market_profile_s1_candidate_common_color_jester,0.0070155091941930675
loadout_id_s3_hand_growth_build__shop_slot_market_v10,0.006982391338768935
base_experiment_id_nan,0.006937059406210473
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.006714732684547976
sim_boss_constraint_id_resource_squeeze,0.0059326298838172946
run_modifier_basic,0.005733421823763331
run_modifier_high_stakes,0.004733194409644808
target_multiplier,0.004629330438688466
resolved_market_profile_s1_candidate_legendary_bridge,0.0045043309779188995
reward_multiplier,0.004416365492459914
sim_boss_constraint_id_repeat_rank_pressure_v4,0.004271212907796927
market_profile_shop_slot_market_v9,0.0041777306158086525
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.004073365839584194
loadout_id_s8_finale_build__shop_slot_market_v9,0.00375508273157752
resolved_market_profile_s1_candidate_rare_xmult_jester,0.003330675314932905
market_profile_version,0.0032914764566526742
resolved_market_profile_s1_buy_discard_glove,0.002726367869499037
sim_boss_constraint_id_nan,0.0026482163859380156
loadout_id_s4_resource_build,0.0024975335750287426
market_profile_shop_slot_market_v10,0.0022896624281547886
blind_tier_boss,0.0021772045045870807
has_boss_constraint,0.0021486947417691327
loadout_id_s5_power_build,0.001717437718333156
blind_tier_big,0.0012461606244398259
loadout_id_s5_power_build__shop_slot_market_v10,0.0011039435670941
loadout_id_s3_hand_growth_build,0.0011008849286899044
loadout_id_s8_finale_build__shop_slot_market_v10,0.0009429197867414614
loadout_id_s8_finale_build,0.0009275512009454702
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.0009127824242080924
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,0.0008627075221312851
resolved_market_profile_none,0.0007824069116004192
has_market_profile,0.0006279369977844828
loadout_id_s1_entry_bridge_build,0.0005917862758093319
market_profile_none,0.0005169348414605018
loadout_id_s2_foundation_build,0.0004714179773144168
loadout_id_s5_boss_bridge_build,0.0004517790149688726
resolved_market_profile_shop_slot_market_v9,0.00041602231504512535
loadout_id_s2_foundation_build__shop_slot_market_v10,0.0003921831849807204
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,0.000366007804753543
loadout_id_s6_boss_breaker_build,0.00025665630251324705
resolved_market_profile_shop_slot_market_v10,2.6440651421538972e-05
resolved_market_profile_s1_tile_pack_plus5,2.3535705471525547e-06
difficulty_multiplier,0.0
sweep_reward_scale,0.0
sweep_price_scale,0.0
difficulty_standard,0.0
