feature,importance
station_boss_interaction,0.2022240397461591
station_tier_index,0.09158958474071172
loadout_id_baseline,0.08319624233815782
resolved_market_profile_,0.060538749442270175
market_profile_,0.058809707451342855
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.03551322384106012
boss_target_multiplier,0.0338792305837854
station,0.021383812820055446
loadout_id_mobility_item,0.02095040126447461
loadout_id_baseline__s1_full_safe_candidate_pool,0.020947156148986835
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.017747781526497863
loadout_id_score_abacus,0.016609589909802193
loadout_id_s2_foundation_build,0.01642708878369193
tier_index,0.014190593086701528
loadout_id_s1_entry_bridge_build,0.01394726733284386
loadout_id_pair_mult,0.013708094303113167
loadout_id_s5_power_build,0.013684965318740623
base_experiment_id_station_curve_125,0.012628479917202754
base_experiment_id_station_curve_135,0.012340323906602502
small_target_multiplier,0.012160184951255659
loadout_id_s8_finale_build__s1_buy_sly,0.01186761401212152
base_experiment_id_candidate_baseline_v1,0.011037922370026385
loadout_id_baseline__s1_buy_sly,0.010455873701234348
loadout_id_s8_finale_build,0.010140162750011457
big_target_multiplier,0.009901354300528005
blind_tier_small,0.009330571010165297
loadout_id_safety_item,0.009195943519934574
base_experiment_id_s2_boss_modifier_soften,0.00872726511751312
loadout_id_s4_resource_build,0.006282114370339106
loadout_id_s3_hand_growth_build,0.00609649189895986
loadout_id_s5_power_build__s1_buy_discard_glove,0.005988303604299138
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.005875025667329153
is_boss_tier,0.005866800093100888
loadout_id_s5_power_build__s1_buy_sly,0.005863858604350785
station_band_index,0.00584770386521106
blind_tier_boss,0.005742142920047448
base_experiment_id_s2_boss_resource_boost,0.005717730780388648
loadout_id_s2_foundation_build__s1_buy_sly,0.005343469234980725
is_late_station,0.004376029135441888
loadout_id_baseline__s1_buy_discard_glove,0.00430034908201623
loadout_id_s2_foundation_build__shop_slot_market_v4,0.003316526856112331
blind_tier_big,0.0031252868635415773
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.0030591727380485934
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.0029574815376939754
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.0026693776029082634
loadout_id_s5_boss_bridge_build,0.0026068452726840147
loadout_id_s4_resource_build__s1_buy_sly,0.0025688562379477193
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.0025549164818057914
market_station_interaction,0.0024898853412062116
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.002427651668631324
base_experiment_id_baseline_curve_160,0.002336410447418367
base_experiment_id_early_boss_resource_1,0.0019687188464926762
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0018331303507943505
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.001829955295953113
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.0018277801252865108
loadout_id_s5_power_build__shop_slot_market_v4,0.0015842999053270418
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,0.0015219029486785922
loadout_id_rare_jester_engine,0.001394431275024003
loadout_id_s6_boss_breaker_build,0.0013913199748131645
base_experiment_id_station_curve_145,0.0012957793392683382
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.0012420139817141105
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.0012275458476799642
loadout_id_s6_boss_breaker_build__s1_buy_sly,0.0012097768199598436
base_experiment_id_s2_boss_target_soften,0.0011639993292821157
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,0.0011461293072723294
loadout_id_s5_power_build__shop_slot_market_v2,0.0011355778552304045
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,0.0011318162791105512
loadout_id_s2_foundation_build__shop_slot_market_v2,0.001101565917272244
resolved_market_profile_s1_candidate_planet_rank_level,0.001091624264997869
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.0010706753848735145
loadout_id_s3_hand_growth_build__s1_buy_sly,0.0010489650966074144
loadout_id_s2_foundation_build__s1_buy_discard_glove,0.0010299609826768213
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,0.0009479266432122619
base_experiment_id_station_curve_125_boss_constraint_pool_v2,0.0009087334630088869
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.0008944441189302328
loadout_id_s5_power_build__s1_color_seed_pack,0.000859924277746541
loadout_id_s2_foundation_build__shop_slot_market_v7,0.0007667891515301766
loadout_id_s5_power_build__s1_face_seed_pack,0.0006728464565635471
is_final_station,0.000637771574409219
boss_family_index,0.0005806276290890677
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.0005770499197409192
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.0005726496975213654
station_pressure_interaction,0.0004899007166274037
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.00048370053350947655
base_experiment_id_early_boss_target_075,0.00046136437691480153
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,0.00043612704428166294
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,0.0004134849532182418
base_experiment_id_base_score_curve_v2,0.0003901706738542592
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus3,0.0003291171274225427
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.0003088805911532069
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.00029987258657742847
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.00029437375200540734
run_modifier_basic,0.0002834664913903796
loadout_id_rare_jester_engine__s1_tile_pack_small,0.00024186478541323122
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.0002401167440285744
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0002376029938175087
loadout_id_s3_hand_growth_build__shop_slot_market_v7,0.000225399221856351
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.00022483290256829477
market_profile_version,0.00022306240876591638
loadout_id_s5_sustain_build,0.00022083269943014465
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.00021943572679366936
base_experiment_id_station_curve_125_target_v5,0.00021897501349161453
resolved_market_profile_s1_candidate_uncommon_build_jester,0.00020778768194520503
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,0.000200805586961203
loadout_id_s2_foundation_build__shop_slot_market_v6,0.00019605705280540203
loadout_id_s5_power_build__shop_slot_market_v1,0.00019350716699706027
resolved_market_profile_s1_candidate_common_rank_jester,0.00018961792464163027
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.00017509488524537284
difficulty_multiplier,0.00017231498396206893
difficulty_pressure,0.0001689785687408008
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.00016878279573622062
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.00016821734814153797
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.0001666009813044786
sim_boss_constraint_id_color_dampener_cycle,0.00014832758335200618
resolved_market_profile_s1_candidate_tarot_build_pack,0.00014531172955458546
loadout_id_rare_jester_engine__s1_face_seed_pack,0.00014328965542763326
loadout_id_s5_power_build__s1_role_deck_sustain_pool,0.00012740520701336178
loadout_id_rare_jester_engine__s1_pair_seed_pack,0.0001253271555349131
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,0.00012514040884541844
difficulty_standard,0.00011641027298283667
loadout_id_rare_jester_engine__s1_random_candidate_pool,0.00011545412005693759
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,0.00011520842770687381
market_profile_shop_slot_market_v3,0.0001103078329241279
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,0.00010739976000567536
