feature,importance
station_boss_interaction,0.19990151209002643
station_tier_index,0.098439990046839
resolved_market_profile_,0.06455456399936847
base_experiment_id_,0.06010462037514649
market_profile_,0.059320404813178414
loadout_id_baseline,0.057148016259777654
boss_target_multiplier,0.03158969623715023
loadout_id_s2_foundation_build,0.02274474181553236
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.02061690477004882
station,0.020110206812641435
loadout_id_baseline__s1_full_safe_candidate_pool,0.016621405352170382
big_target_multiplier,0.013839984169699289
loadout_id_s1_entry_bridge_build,0.013781295780646524
loadout_id_s5_power_build,0.013213722658308924
base_experiment_id_s2_boss_modifier_soften,0.01287502866502693
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.01200850181609184
tier_index,0.011340299052392555
base_experiment_id_station_curve_135,0.011335039879937416
small_target_multiplier,0.011326895454050105
base_experiment_id_station_curve_125,0.0094043830827701
loadout_id_s8_finale_build,0.008931651432630432
blind_tier_small,0.008891277126270868
loadout_id_s2_foundation_build__shop_slot_market_v4,0.008628967765115039
loadout_id_s3_hand_growth_build,0.008479272276832603
loadout_id_s8_finale_build__s1_buy_sly,0.007994065140352424
loadout_id_s4_resource_build,0.006570604673028149
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.006557823419431087
base_experiment_id_s2_boss_target_soften,0.005921008316777186
loadout_id_s2_foundation_build__s1_buy_sly,0.005884303768005684
loadout_id_s4_resource_build__s1_buy_sly,0.005339673499729419
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.005298502809621233
station_band_index,0.005047759657426977
loadout_id_baseline__s1_buy_sly,0.004797844229040373
loadout_id_score_abacus,0.004653533867595472
base_experiment_id_candidate_baseline_v1,0.0045019617225759735
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.004230285904046022
loadout_id_mobility_item,0.00421747455188517
base_experiment_id_s2_boss_resource_boost,0.004191767809126745
base_experiment_id_early_boss_resource_1,0.003871605318500939
loadout_id_s5_power_build__s1_buy_discard_glove,0.003626169323272419
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,0.003110066017927071
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0030274480175752475
loadout_id_s5_power_build__s1_buy_sly,0.002845040302563258
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.002757412882142322
blind_tier_big,0.002739567467274518
loadout_id_s2_foundation_build__shop_slot_market_v2,0.002684840970657179
loadout_id_s3_hand_growth_build__s1_buy_sly,0.0026724674248819057
loadout_id_s5_power_build__shop_slot_market_v4,0.0026388177755789868
