feature,importance
loadout_id_baseline__shop_slot_market_v9,0.20035769033223969
station,0.10816140801288333
boss_family_index,0.07055088482345223
sweep_reward_scale,0.05071511372945128
loadout_id_baseline,0.03257967035549516
resolved_market_profile_s1_candidate_uncommon_build_jester,0.027169316439090593
sweep_price_scale,0.026676344521774392
resolved_market_profile_s1_candidate_tarot_build_pack,0.02440984457068425
sim_boss_constraint_id_target_spike_wall,0.023818879336370797
resolved_market_profile_s1_candidate_planet_rank_level,0.02359579279974518
base_experiment_id_nan,0.02071480709948185
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.020003128650039167
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.017694325421298864
sim_boss_constraint_id_single_rank_pressure,0.01759274442094451
loadout_id_s4_resource_build__shop_slot_market_v9,0.017481817767259242
sim_boss_constraint_id_line_kind_dampener_cycle,0.016579419329378627
resolved_market_profile_s1_candidate_common_rank_jester,0.01607008622554485
resolved_market_profile_s1_build_aware_pack_plus5,0.0155477584863309
sim_boss_constraint_id_confirm_count_tax_v2,0.012328906750356422
run_modifier_basic,0.012084445850586944
resolved_market_profile_s1_candidate_rare_xmult_jester,0.01143178184094542
sim_boss_constraint_id_color_dampener_cycle,0.011082929513120477
boss_target_multiplier,0.011072089449747316
loadout_id_s2_foundation_build__shop_slot_market_v9,0.010871764920372649
loadout_id_s5_power_build__shop_slot_market_v9,0.01063284698651254
sim_boss_constraint_id_face_tile_dampener,0.01038700814446881
run_modifier_nan,0.010227550301463348
sim_boss_constraint_id_first_confirm_tax,0.00941803194737102
sim_boss_constraint_id_all_score_dampener,0.009403774105686713
tier_index,0.009341204464310086
sim_boss_constraint_id_resource_squeeze,0.008478963679158442
sim_boss_constraint_id_repeat_rank_pressure_v4,0.008366858812412937
blind_tier_small,0.008286077759101932
resolved_market_profile_s1_candidate_voucher_resource,0.00761724598616255
sim_price_band_mode_catalog_normalized_v1,0.007010343496759417
resolved_market_profile_s1_candidate_common_color_jester,0.006235306336159036
sim_price_band_mode_none,0.005750292183912806
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.004694417220574082
sim_economy_mode_gated_known_cost,0.004259057086663003
loadout_id_s4_resource_build__shop_slot_market_v10,0.004190410998849634
sim_market_spend_mode_none,0.004065470542520782
sim_market_spend_mode_reroll_slot_sell_v1,0.0039193127002081565
sim_market_choice_mode_none,0.003875714387748861
target_multiplier,0.003833351935479731
sim_economy_mode_trace_only,0.0037640840013377953
run_modifier_high_stakes,0.0036701685054506003
reward_multiplier,0.003570959069164562
sim_market_choice_mode_affordable_alternative_v1,0.003564346535233832
market_profile_version,0.0035533478992955396
market_profile_shop_slot_market_v9,0.0033134713322346804
sim_boss_constraint_id_nan,0.002973175266653263
loadout_id_s8_finale_build__shop_slot_market_v9,0.002926172577165035
resolved_market_profile_s1_buy_discard_glove,0.0029234898863276662
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.0028852433353068565
has_boss_constraint,0.0027932282778213393
loadout_id_s4_resource_build,0.0027724056158210286
loadout_id_s5_power_build,0.0025244132433160016
loadout_id_s5_power_build__shop_slot_market_v10,0.002121432192480121
blind_tier_boss,0.002082207803637991
loadout_id_s8_finale_build,0.001837248826405462
loadout_id_s3_hand_growth_build__shop_slot_market_v10,0.0016119073537468787
market_profile_shop_slot_market_v10,0.0014787279942667648
blind_tier_big,0.0014054069664406657
market_profile_none,0.0012698453956067012
resolved_market_profile_none,0.001169345112440284
has_market_profile,0.0011216636370572249
loadout_id_s3_hand_growth_build,0.0009773411449673466
loadout_id_s2_foundation_build,0.0007101854874141936
loadout_id_s5_boss_bridge_build,0.0006552504185126051
loadout_id_s1_entry_bridge_build,0.0006304880946215953
resolved_market_profile_shop_slot_market_v9,0.0005408317898069116
loadout_id_s8_finale_build__shop_slot_market_v10,0.0005271599695914181
loadout_id_s6_boss_breaker_build,0.00046689576781883195
resolved_market_profile_s1_candidate_legendary_bridge,0.0004544740483695435
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,0.0003212890660153604
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,0.0002788286256613217
loadout_id_s2_foundation_build__shop_slot_market_v10,0.00026909157060169274
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,0.00014649341829025972
sim_boss_constraint_id_column_line_dampener_cycle,7.43219858853331e-05
resolved_market_profile_s1_tile_pack_plus5,1.8268362334281118e-05
sim_boss_constraint_id_confirm_limit_tax_v1,6.936728948658532e-06
resolved_market_profile_shop_slot_market_v10,5.662971832138812e-06
difficulty_multiplier,0.0
small_target_multiplier,0.0
big_target_multiplier,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
difficulty_standard,0.0
sim_market_budget_mode_none,0.0
