feature,importance
loadout_id_baseline__shop_slot_market_v9,0.193914729320574
station,0.11187183659051937
boss_family_index,0.07486362249560743
sweep_reward_scale,0.04788629177546891
loadout_id_baseline,0.02936372974813427
sweep_price_scale,0.027281130746340504
resolved_market_profile_s1_candidate_uncommon_build_jester,0.02386063895134927
resolved_market_profile_s1_candidate_planet_rank_level,0.022970723412361078
sim_boss_constraint_id_target_spike_wall,0.022623539049577458
resolved_market_profile_s1_candidate_tarot_build_pack,0.02187190935135633
loadout_id_s4_resource_build__shop_slot_market_v9,0.020397611990519888
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.01974413268134196
sim_boss_constraint_id_single_rank_pressure,0.019212532849570873
base_experiment_id_nan,0.017269344003271125
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.017100161259799494
resolved_market_profile_s1_candidate_common_rank_jester,0.016239821344086018
sim_boss_constraint_id_line_kind_dampener_cycle,0.014248896891353576
loadout_id_s5_power_build__shop_slot_market_v9,0.01408333340162657
sim_boss_constraint_id_first_confirm_tax,0.01402466094280825
sim_boss_constraint_id_face_tile_dampener,0.01363538261133361
loadout_id_s2_foundation_build__shop_slot_market_v9,0.013364380526693843
tier_index,0.01267766469166853
resolved_market_profile_s1_build_aware_pack_plus5,0.011831429350179718
sim_boss_constraint_id_all_score_dampener,0.011587733496351291
run_modifier_basic,0.01149689910577891
sim_boss_constraint_id_confirm_count_tax_v2,0.010953499670950832
blind_tier_small,0.009820874660855567
boss_target_multiplier,0.009581587615007076
sim_boss_constraint_id_color_dampener_cycle,0.009494559340558395
sim_boss_constraint_id_repeat_rank_pressure_v4,0.008942788321928482
sim_boss_constraint_id_resource_squeeze,0.008247375418430757
run_modifier_nan,0.008125125838885238
resolved_market_profile_s1_candidate_rare_xmult_jester,0.007887445242169415
resolved_market_profile_s1_candidate_voucher_resource,0.00742036956674548
resolved_market_profile_s1_candidate_common_color_jester,0.007413980207584261
sim_price_band_mode_catalog_normalized_v1,0.006799317235425548
sim_price_band_mode_none,0.006438153852313065
resolved_market_profile_s1_candidate_legendary_bridge,0.005310834425644833
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.004909471164105573
loadout_id_s4_resource_build__shop_slot_market_v10,0.0042949816948506525
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.004020951727862123
target_multiplier,0.0038744628926050463
reward_multiplier,0.003855742072810467
loadout_id_s8_finale_build__shop_slot_market_v9,0.0035513227405567283
sim_market_choice_mode_affordable_alternative_v1,0.0034876345311096284
sim_economy_mode_trace_only,0.003482030339509895
market_profile_shop_slot_market_v9,0.003479453567818053
sim_economy_mode_gated_known_cost,0.0034699794278825534
sim_market_choice_mode_none,0.0034618744133501763
sim_market_spend_mode_reroll_slot_sell_v1,0.003420480692826324
sim_boss_constraint_id_nan,0.003369102998690351
sim_market_spend_mode_none,0.0033636406083616885
run_modifier_high_stakes,0.003306856998897013
resolved_market_profile_s1_buy_discard_glove,0.0029922265660992002
loadout_id_s4_resource_build,0.0027209725684121063
market_profile_version,0.002679798745053813
has_boss_constraint,0.002500070034553961
blind_tier_boss,0.002165246119789234
loadout_id_s8_finale_build,0.0021008926575010927
loadout_id_s5_power_build__shop_slot_market_v10,0.0020880044197159964
loadout_id_s5_power_build,0.002027314698068017
loadout_id_s3_hand_growth_build,0.0016298609042150543
loadout_id_s3_hand_growth_build__shop_slot_market_v10,0.0016188279339042345
resolved_market_profile_none,0.0016115524435533826
has_market_profile,0.0014789876574562376
market_profile_shop_slot_market_v10,0.0013403205740275415
blind_tier_big,0.001336705564469056
market_profile_none,0.00126392066316305
resolved_market_profile_shop_slot_market_v9,0.0008314011565936252
loadout_id_s5_boss_bridge_build,0.000828626352267276
loadout_id_s2_foundation_build,0.0007871965123113397
loadout_id_s1_entry_bridge_build,0.0007140423313920748
loadout_id_s6_boss_breaker_build,0.0006860892927822689
loadout_id_s8_finale_build__shop_slot_market_v10,0.0004464592729093229
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,0.00042092096562430754
loadout_id_s2_foundation_build__shop_slot_market_v10,0.0002798375066434701
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,0.00021059600278660367
resolved_market_profile_s1_tile_pack_plus5,2.523479380803088e-05
resolved_market_profile_shop_slot_market_v10,8.8604074922088e-06
difficulty_multiplier,0.0
small_target_multiplier,0.0
big_target_multiplier,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
difficulty_standard,0.0
sim_market_budget_mode_none,0.0
