feature,importance
station,0.07619362050923481
station_band_index,0.05779345087772896
is_late_station,0.0495296350524455
market_profile_nan,0.04433966648624982
resolved_market_profile_nan,0.03757190486663027
loadout_id_baseline,0.03550986285439017
tier_index,0.02680537958255887
blind_tier_boss,0.025490145463236625
is_boss_tier,0.02514251506924291
has_market_profile,0.022333017058652874
blind_tier_small,0.020215923228197655
base_experiment_id_nan,0.015175514204448994
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,0.013915461681835049
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,0.013450190675033027
loadout_id_s2_foundation_build__shop_slot_market_v4,0.012884552569778076
is_final_station,0.012654192196862988
blind_tier_big,0.011149059751149295
base_experiment_id_station_curve_135,0.010997182409415164
boss_target_multiplier,0.0109882559460289
loadout_id_s2_foundation_build__shop_slot_market_v2,0.010086824756334626
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,0.010072773260308848
market_profile_version,0.009166119039603826
base_experiment_id_station_curve_125,0.009134391653648662
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.008525677773166481
resolved_market_profile_s1_candidate_common_rank_jester,0.008466079714204263
small_target_multiplier,0.008213720298687022
market_profile_shop_slot_market_v9,0.0074465785266286805
loadout_id_s2_foundation_build,0.00740612205618263
big_target_multiplier,0.007327112190554584
loadout_id_s2_foundation_build__banded_candidate_pool_v1,0.007246643529409764
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,0.00715147727221926
resolved_market_profile_s1_candidate_rare_xmult_jester,0.007127716560967768
is_shop_slot_market,0.006965678282055715
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,0.006953445964263421
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.006706959361247853
loadout_id_score_abacus,0.006696697712258417
resolved_market_profile_s1_candidate_planet_rank_level,0.006207936958500448
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.006007388425293979
resolved_market_profile_s1_candidate_uncommon_build_jester,0.00599176424330739
loadout_id_s5_power_build,0.0059703098332964675
loadout_id_baseline__s1_full_safe_candidate_pool,0.005947502029765143
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.005904198731495858
loadout_id_mobility_item,0.005892748724745783
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.005817818207848771
loadout_id_s3_hand_growth_build,0.005241440395791115
run_modifier_nan,0.005040627954937627
sim_boss_constraint_id_nan,0.0050082878619365665
loadout_id_s5_power_build__shop_slot_market_v4,0.004931278375505327
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,0.004869075731088819
loadout_id_s1_entry_bridge_build,0.004866355469832505
has_boss_constraint,0.00485451919438626
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,0.004640985469515784
resolved_market_profile_none,0.004519962312811073
loadout_id_s8_finale_build,0.004397323681367745
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,0.004137570675365191
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,0.004127841968909671
resolved_market_profile_s1_candidate_common_color_jester,0.003970472966711284
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,0.003950061473845741
market_profile_s1_state_weighted_candidate_pool,0.0038840351141038393
resolved_market_profile_s1_candidate_tarot_build_pack,0.003849638932504098
boss_level_index,0.0037534632613517574
loadout_id_s8_finale_build__shop_slot_market_v4,0.0037131596510000054
resolved_market_profile_s1_candidate_voucher_resource,0.003597380994389163
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0035871370748437937
loadout_id_s8_finale_build__s1_buy_sly,0.0034958765232768183
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,0.003406144908789099
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.003326789704523831
loadout_id_s5_power_build__banded_candidate_pool_v1,0.00330010130968457
resolved_market_profile_s1_build_aware_pack_plus5,0.0030531748633598073
market_profile_none,0.0030468579547025575
boss_family_index,0.003025416036753507
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.0029939443845645244
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.002885717414729762
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,0.0028742406887519753
run_modifier_basic,0.002840621242646189
loadout_id_pair_mult,0.0028095855702002476
boss_pressure_index,0.0027490705417430273
loadout_id_baseline__shop_slot_market_v9,0.002745977300518045
loadout_id_s2_foundation_build__shop_slot_market_v1,0.0026953958488271585
resolved_market_profile_s1_buy_discard_glove,0.0026081154134180236
market_profile_shop_slot_market_v4,0.002564524104046589
market_profile_s1_probabilistic_candidate_pool,0.002511482151065141
loadout_id_s5_power_build__shop_slot_market_v2,0.0024754609148490555
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.002349695880301025
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.002318685581031889
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,0.002317548937569842
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,0.002279291372765588
loadout_id_s6_boss_breaker_build__s1_probabilistic_candidate_pool,0.0022784295270905906
market_availability_index,0.002271946258534314
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0021735927710577036
resolved_market_profile_s1_candidate_legendary_bridge,0.002165830068514364
loadout_id_s5_power_build__shop_slot_market_v9,0.0021158943631345685
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0021139066598800656
base_experiment_id_s2_boss_resource_boost,0.0021042605413451724
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,0.002088278388255293
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,0.0019918099766532017
market_profile_s1_station_weighted_candidate_pool,0.001979596617933574
loadout_id_safety_item,0.001896865422082047
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.001852341274174714
loadout_id_s4_resource_build,0.0018424137221758755
market_profile_banded_candidate_pool_v1,0.0018256380669459417
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,0.0018197073912906137
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.0017886535402851119
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.0017847430337943576
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.0017562402554601006
loadout_id_s8_finale_build__shop_slot_market_v2,0.0017525292546205996
loadout_id_baseline__s1_probabilistic_candidate_pool,0.0017418611906884316
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.001734489387804621
difficulty_pressure,0.001713613315008854
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.0016927455481021633
difficulty_standard,0.0016897307490004701
loadout_id_s2_foundation_build__banded_candidate_pool_v2,0.0016892341933932142
