feature,importance
station,0.09820422674423832
station_band_index,0.05703837590695779
is_late_station,0.04594326085117283
resolved_market_profile_nan,0.042174741166586906
market_profile_nan,0.041130932398760756
loadout_id_baseline,0.031174457296860622
tier_index,0.028281918490009154
blind_tier_boss,0.02295273267286493
is_boss_tier,0.022812937642223252
blind_tier_small,0.020029218831233164
has_market_profile,0.018434899459009738
base_experiment_id_nan,0.014738444216044113
boss_target_multiplier,0.012602818943369735
base_experiment_id_station_curve_135,0.012181442969147523
is_final_station,0.011202032961189557
loadout_id_s2_foundation_build__shop_slot_market_v4,0.010456693561878753
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,0.010406692053312091
blind_tier_big,0.010336640559093523
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,0.009619326301397379
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.00918750030332601
base_experiment_id_station_curve_125,0.009012515170467594
small_target_multiplier,0.00896962497102213
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,0.008900718235868172
resolved_market_profile_s1_candidate_common_rank_jester,0.00854894649083021
loadout_id_s2_foundation_build__shop_slot_market_v2,0.008354029607888192
resolved_market_profile_s1_candidate_rare_xmult_jester,0.008265942689858648
loadout_id_baseline__s1_full_safe_candidate_pool,0.008144422851522561
market_profile_version,0.007945900900691213
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,0.007517058768572507
big_target_multiplier,0.007358857008479009
loadout_id_s1_entry_bridge_build,0.007182970935450997
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.0067976714587719604
loadout_id_score_abacus,0.006687258592214519
loadout_id_s2_foundation_build,0.006570043474762166
market_profile_shop_slot_market_v9,0.006489897763115343
resolved_market_profile_s1_candidate_planet_rank_level,0.006424124719500563
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,0.0060348964418286835
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.005993913686737126
loadout_id_s5_power_build,0.005887510045156196
loadout_id_mobility_item,0.005804366885893092
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,0.005704032817501088
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.005701156972132317
is_shop_slot_market,0.005537623180374098
loadout_id_s2_foundation_build__banded_candidate_pool_v1,0.005517051380673065
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.005508911221899155
loadout_id_s3_hand_growth_build,0.00536109231652282
resolved_market_profile_s1_candidate_uncommon_build_jester,0.005222815425212513
loadout_id_s8_finale_build,0.005113872767254258
loadout_id_s8_finale_build__s1_buy_sly,0.00495117001777158
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,0.0047578829836543955
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,0.004728324273843425
has_boss_constraint,0.004637954316471898
loadout_id_s5_power_build__shop_slot_market_v4,0.004491013746526316
