feature,importance
loadout_id_s5_power_build,0.28358459016735343
loadout_id_s2_foundation_build,0.2714644097292112
loadout_id_s3_hand_growth_build,0.2662728725903688
loadout_id_s1_entry_bridge_build,0.03550429102733825
station_path_length,0.0173853315035668
loadout_id_progression_route_power,0.011880769721107437
loadout_id_s5_boss_bridge_build,0.011749483105551505
resolved_market_profile_s1_candidate_legendary_bridge,0.008652692867609208
loadout_id_progression_route_delayed,0.0059581303138917276
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.00572533160471454
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.004838512553830643
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.004089898374749193
loadout_id_baseline,0.0035696949067033907
base_experiment_id_nan,0.0033024952558511744
resolved_market_profile_s1_candidate_rare_xmult_jester,0.0030393607971500192
has_market_profile,0.0029991363082036136
resolved_market_profile_s1_candidate_common_rank_jester,0.0025993138753064413
resolved_market_profile_none,0.002325656402175802
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0023061114058893243
resolved_market_profile_s1_buy_sly,0.002264312199656513
boss_target_multiplier,0.0021854770941983816
market_profile_none,0.002107867124098842
difficulty_multiplier,0.0019592210979059734
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.0019154445333804538
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0018774888816821616
resolved_market_profile_s1_build_aware_pack_plus5,0.0018635518299795033
resolved_market_profile_s1_buy_jolly,0.0017159573864880962
market_profile_s1_probabilistic_candidate_pool,0.0014992951709322554
loadout_id_progression_route_balanced,0.0013562540071899913
resolved_market_profile_s1_tile_pack_plus5,0.0012761839111274373
resolved_market_profile_s1_candidate_common_color_jester,0.0012163322637863871
difficulty_pressure,0.001194342666048398
resolved_market_profile_s1_candidate_planet_rank_level,0.0011804736102971154
resolved_market_profile_s1_buy_discard_glove,0.0011801689268198222
loadout_id_progression_route_slow,0.0011383362674910525
target_multiplier,0.0010673702798908663
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.0010583772106654474
resolved_market_profile_s1_candidate_voucher_resource,0.001027318831165886
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0010205118011361758
run_modifier_high_stakes,0.0010145612518170193
market_profile_s1_role_score_growth_pool,0.0010042457635463405
market_profile_s1_full_safe_candidate_pool,0.000995032567122428
resolved_market_profile_s1_candidate_uncommon_build_jester,0.0009738154000253571
reward_multiplier,0.0009420045662010084
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0009147803465769561
loadout_id_progression_route_sustain,0.0009107950323926469
resolved_market_profile_s1_candidate_tarot_build_pack,0.0008710325896987095
market_profile_version,0.0008455075350833717
sim_price_band_mode_none,0.0008378697705289988
sweep_reward_scale,0.0008314922893830884
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0007217615289433695
market_profile_s1_role_shape_fix_pool,0.0006000880972850915
sweep_price_scale,0.0005792257316243642
difficulty_standard,0.0005728476482659862
run_modifier_basic,0.0005538413592865214
difficulty_relaxed,0.0005062925175830943
run_modifier_nan,0.0004623905682678983
big_target_multiplier,0.0004534251082929271
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.0004413459080259493
sim_price_band_mode_catalog_normalized_v1,0.0004061903997096508
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,0.0003540265201270102
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.0003424841288027687
small_target_multiplier,0.000335442581386645
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.00032150401113973184
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,0.0002668591773047293
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,0.00026569696393196333
market_profile_shop_slot_market_v9,0.00024487541906145034
resolved_market_profile_shop_slot_market_v9,0.00023183648084149782
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.0002139050535152345
