feature,importance
station_path_length,0.3462558309342315
loadout_id_progression_route_power,0.1967664853575242
base_experiment_id_nan,0.14165095328792013
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.061992041623313586
loadout_id_progression_route_balanced,0.05291891200542229
market_profile_shop_slot_market_v9,0.04143761673704219
resolved_market_profile_shop_slot_market_v9,0.03675278199078833
market_profile_version,0.01622821096815781
resolved_market_profile_none,0.016223427208641644
market_profile_none,0.01507339508953787
has_market_profile,0.013911488460926779
sweep_reward_scale,0.011265024497214886
sweep_price_scale,0.009704198181913542
sim_price_band_mode_catalog_normalized_v1,0.008072222305883241
sim_price_band_mode_none,0.006347472461512379
boss_target_multiplier,0.0038530134686563106
sim_economy_mode_trace_only,0.0035821797700261553
sim_market_spend_mode_none,0.0032852704131478092
sim_market_choice_mode_none,0.002924859959378997
sim_market_spend_mode_reroll_slot_sell_v1,0.002809104951961355
sim_market_choice_mode_affordable_alternative_v1,0.0024534905268706318
sim_economy_mode_gated_known_cost,0.002256982693221802
run_modifier_nan,0.002078721431180452
run_modifier_basic,0.0015626797017313531
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,0.0003765298484216002
reward_multiplier,0.00010018852232153796
run_modifier_high_stakes,6.145984267141092e-05
target_multiplier,5.545776037997655e-05
tier_path_length,0.0
difficulty_multiplier,0.0
small_target_multiplier,0.0
big_target_multiplier,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
loadout_id_baseline,0.0
blind_tier_path,0.0
difficulty_standard,0.0
market_profile_shop_slot_market_v10,0.0
resolved_market_profile_shop_slot_market_v10,0.0
sim_boss_constraint_id_nan,0.0
sim_market_budget_mode_none,0.0
