feature,importance
loadout_id_s5_power_build,0.291460724729165
loadout_id_s3_hand_growth_build,0.2797017797490611
loadout_id_s2_foundation_build,0.2758222098758126
loadout_id_s1_entry_bridge_build,0.03975372701496997
station_path_length,0.01369256691043101
loadout_id_progression_route_power,0.010229429894508167
loadout_id_s5_boss_bridge_build,0.010000392685073838
resolved_market_profile_s1_candidate_legendary_bridge,0.007963483136672228
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.005470694670195071
loadout_id_progression_route_delayed,0.004718417327747457
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0037200412730799114
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.003381953615330638
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.003047563124632418
has_market_profile,0.0026695348860705987
resolved_market_profile_s1_candidate_common_rank_jester,0.002583377067078935
resolved_market_profile_s1_build_aware_pack_plus5,0.002139415091258678
resolved_market_profile_none,0.001996258203178656
resolved_market_profile_s1_candidate_rare_xmult_jester,0.001916805783885162
sim_price_band_mode_none,0.0018783245201794436
market_profile_s1_probabilistic_candidate_pool,0.0017224200814564025
loadout_id_baseline,0.0016990568966900265
resolved_market_profile_s1_buy_sly,0.0016812348722486318
market_profile_none,0.0016107202989148375
boss_target_multiplier,0.0015974111089598155
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.0013501896894142081
resolved_market_profile_s1_buy_jolly,0.0013379005692670978
loadout_id_progression_route_balanced,0.0010944796057688144
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.0010028106738638068
resolved_market_profile_s1_candidate_uncommon_build_jester,0.000996658447912458
resolved_market_profile_s1_candidate_planet_rank_level,0.0009761899555402165
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0009535876439268488
market_profile_version,0.0009469916688527026
resolved_market_profile_s1_buy_discard_glove,0.0009257938077836944
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.000902141384220947
run_modifier_,0.0008912233842317512
market_profile_s1_role_score_growth_pool,0.0008316348766780809
difficulty_multiplier,0.0008197692051955689
target_multiplier,0.0008005292343481624
market_profile_s1_role_shape_fix_pool,0.0007787546106778954
run_modifier_high_stakes,0.0007660284366766859
loadout_id_progression_route_slow,0.0007472472919704646
sweep_reward_scale,0.000728304359637479
market_profile_s1_full_safe_candidate_pool,0.0006984043507226896
reward_multiplier,0.0006938232813385066
difficulty_pressure,0.0006847965642457551
resolved_market_profile_s1_tile_pack_plus5,0.0006805433557056159
resolved_market_profile_s1_candidate_tarot_build_pack,0.0006791109169259381
resolved_market_profile_s1_candidate_common_color_jester,0.0006535912897461635
resolved_market_profile_s1_candidate_voucher_resource,0.0006026126506724795
loadout_id_progression_route_sustain,0.0005941566261999516
run_modifier_basic,0.00048525647034847294
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.00038090290379981794
sweep_price_scale,0.00036514188229712764
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0003501028345703326
resolved_market_profile_shop_slot_market_v7,0.00033847625361965386
market_profile_shop_slot_market_v7,0.00032869875788856846
big_target_multiplier,0.00030487296955440056
market_profile_shop_slot_market_v9,0.00030134513193416564
resolved_market_profile_shop_slot_market_v9,0.00025794483252488315
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.00025394910950183827
small_target_multiplier,0.00023390992110771232
sim_market_spend_mode_none,0.0002248626492758726
difficulty_standard,0.00021191301521724686
market_availability_index,0.00020698425779092382
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.00018186446016359538
sim_price_band_mode_catalog_normalized_v1,0.00018003904843785136
sim_economy_mode_gated_known_cost,0.00017598070958450807
sim_market_spend_mode_reroll_slot_sell_v1,0.00017538046467721215
market_profile_s1_build_aware_pack_plus5,0.000174384107122021
is_shop_slot_market,0.00014152746625420242
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,0.00014131489451288628
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.0001373749064271499
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.00013467806311229566
sim_economy_mode_trace_only,0.00012707368739545648
difficulty_relaxed,0.00011929462344203162
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.0001152910526816257
is_sim_policy_market,0.0001010508109875976
sim_market_choice_mode_affordable_alternative_v1,8.234420022460938e-05
sim_market_choice_mode_none,7.90840260763783e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,7.849396725445774e-05
market_profile_s1_role_weak_flavor_pool,7.131218323354025e-05
base_experiment_id_base_score_curve_v2,6.447345238009674e-05
resolved_market_profile_s1_station_weighted_candidate_pool,5.450807157735766e-05
market_profile_s1_state_weighted_candidate_pool,5.420022972769156e-05
market_profile_s1_role_deck_sustain_pool,4.7245094162289774e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,4.562221739060498e-05
resolved_market_profile_s1_state_weighted_candidate_pool,4.389077885699354e-05
market_profile_s1_station_weighted_candidate_pool,4.3370860585899804e-05
market_profile_shop_slot_market_v10,3.487466855228455e-05
sim_price_band_mode_growth_access_v1,3.456903733735915e-05
resolved_market_profile_shop_slot_market_v10,3.272093911653647e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,3.2548154937944955e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v2,3.0303959706300552e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,2.8585943079946823e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,2.790838606436846e-05
market_profile_shop_slot_market_v2,2.7883814870572454e-05
resolved_market_profile_shop_slot_market_v2,2.745714703987704e-05
market_profile_shop_slot_market_v4,2.6375869325647645e-05
sim_market_spend_mode_slot_sell_v1,2.3552152904963767e-05
resolved_market_profile_shop_slot_market_v4,2.17271951563422e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.8029093354932535e-05
market_profile_banded_candidate_pool_v1,1.7675023729280953e-05
resolved_market_profile_banded_candidate_pool_v1,1.6317624100193705e-05
market_profile_shop_slot_market_v13,1.5349435775305592e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,1.475003565157484e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,1.3171345579973832e-05
resolved_market_profile_shop_slot_market_v13,1.2955844016848442e-05
resolved_market_profile_shop_slot_market_v1,1.0688005168773263e-05
market_profile_shop_slot_market_v15,9.981762283222909e-06
resolved_market_profile_shop_slot_market_v8,9.570433658466375e-06
market_profile_shop_slot_market_v8,9.564536224332485e-06
resolved_market_profile_shop_slot_market_v15,9.246832847048846e-06
market_profile_shop_slot_market_v1,8.482307640729985e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,8.420170356022065e-06
market_profile_shop_slot_market_v11,7.423611582750605e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,7.402359071138493e-06
resolved_market_profile_shop_slot_market_v11,6.189449477355533e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,5.99415136828823e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,5.258976287038034e-06
resolved_market_profile_banded_candidate_pool_v2,4.586687185721362e-06
market_profile_banded_candidate_pool_v2,3.894301852008953e-06
resolved_market_profile_shop_slot_market_v5,3.360670409909015e-06
market_profile_shop_slot_market_v5,2.7932221410211504e-06
sim_market_budget_mode_station_band_v1,2.531516142370394e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,1.8691986446466438e-06
resolved_market_profile_shop_slot_market_v3,1.8023931720425877e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,1.6791194491961265e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,1.640520809878968e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,1.4757156864474098e-06
resolved_market_profile_shop_slot_market_v12,1.4357696598988905e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,1.3527041327861719e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_safe_v1,1.2906602593013884e-06
market_profile_shop_slot_market_v12,1.1806826267458484e-06
market_profile_shop_slot_market_v3,1.1370651094419477e-06
resolved_market_profile_shop_slot_market_v6,1.1166959451472116e-06
market_profile_shop_slot_market_v6,1.04153186383562e-06
sim_price_band_mode_rarity_category_v1,9.233159992611681e-07
sim_market_budget_mode_none,6.180014847919527e-07
sim_price_band_mode_catalog_audit_v2,3.125333869004715e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,2.3639495710983286e-09
tier_path_length,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,0.0
base_experiment_id_baseline,0.0
blind_tier_path,0.0
sim_boss_constraint_id_,0.0
sim_price_band_mode_catalog_value_flags_v1,0.0
sim_price_band_mode_rarity_category_soft_v1,0.0
