feature,importance
loadout_id_s5_power_build,0.29014968111514633
loadout_id_s3_hand_growth_build,0.2707063523604107
loadout_id_s2_foundation_build,0.26019215420170344
loadout_id_s1_entry_bridge_build,0.038002280101588105
station_path_length,0.015943275982984152
loadout_id_s5_boss_bridge_build,0.01180318551429799
loadout_id_progression_route_power,0.01072180488240524
resolved_market_profile_s1_candidate_legendary_bridge,0.009781608557869326
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.005886533692084561
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.005117978239232375
base_experiment_id_nan,0.0047070609772862535
loadout_id_progression_route_delayed,0.004406510930548818
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.0035141634687473997
loadout_id_baseline,0.0032145634249503823
resolved_market_profile_s1_candidate_common_rank_jester,0.002793724891743579
resolved_market_profile_s1_candidate_rare_xmult_jester,0.002585844775326596
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.0023796760302993614
has_market_profile,0.0023016517709012925
resolved_market_profile_s1_build_aware_pack_plus5,0.0022815116046177287
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0022771986552400925
boss_target_multiplier,0.002145763622320005
resolved_market_profile_none,0.0021367880390156667
loadout_id_progression_route_balanced,0.0020124298244140314
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0019235304150411047
market_profile_none,0.0018578002516294106
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0016483788817083015
difficulty_multiplier,0.0016400947439108894
resolved_market_profile_s1_buy_sly,0.0015239548904152655
market_profile_s1_probabilistic_candidate_pool,0.0014757865578577554
loadout_id_progression_route_sustain,0.00145736721200503
difficulty_pressure,0.0013555948901885415
resolved_market_profile_s1_tile_pack_plus5,0.0012853869901029628
resolved_market_profile_s1_buy_jolly,0.0011796004966686375
loadout_id_progression_route_slow,0.001158399437757513
resolved_market_profile_s1_candidate_planet_rank_level,0.0011194792843540165
resolved_market_profile_s1_buy_discard_glove,0.001082298569821474
resolved_market_profile_s1_candidate_uncommon_build_jester,0.0010714690294515057
market_profile_s1_full_safe_candidate_pool,0.0010225492854894097
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.0010129830009418814
resolved_market_profile_s1_candidate_common_color_jester,0.000998352880529471
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0009636583660645305
resolved_market_profile_s1_candidate_voucher_resource,0.0009401079140596813
reward_multiplier,0.0009330256827869496
market_profile_s1_role_shape_fix_pool,0.000894841778554804
market_profile_s1_role_score_growth_pool,0.0008898590626586859
run_modifier_high_stakes,0.0008391880766662579
sim_price_band_mode_none,0.0008333085646410122
sweep_reward_scale,0.0008230731491318778
resolved_market_profile_s1_candidate_tarot_build_pack,0.0008156620067716655
target_multiplier,0.0007934475748725161
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0007248336059884312
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,0.000724100786387811
sweep_price_scale,0.0005300592933541014
difficulty_standard,0.0005248252680791225
run_modifier_basic,0.0005210333826185646
run_modifier_nan,0.000497418015375489
market_profile_version,0.0004927908604186216
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.0004696031388811326
sim_price_band_mode_catalog_normalized_v1,0.00045339030796828853
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.00044942914995320046
difficulty_relaxed,0.00044657059435657153
resolved_market_profile_shop_slot_market_v9,0.00038967875222160284
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,0.00038173637500870506
big_target_multiplier,0.0003368920819475255
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.00033317774171253887
market_profile_shop_slot_market_v9,0.0003272850065515851
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,0.000327178589518963
small_target_multiplier,0.00030106518323758027
market_profile_s1_role_deck_sustain_pool,0.00025833589229077653
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.00025342102924894185
market_availability_index,0.0002220406234420948
market_profile_s1_build_aware_pack_plus5,0.0002198874693085308
sim_economy_mode_gated_known_cost,0.00020319751856308964
sim_economy_mode_trace_only,0.00020310767907593484
sim_market_budget_mode_none,0.00019960061294768154
is_shop_slot_market,0.00016299370765170061
sim_market_spend_mode_none,0.00014903826285397407
market_profile_s1_role_weak_flavor_pool,0.00014665684639802355
sim_price_band_mode_rarity_category_v1,0.00014333754855447718
sim_market_budget_mode_station_band_v1,0.00014201701577030968
sim_market_spend_mode_reroll_slot_sell_v1,0.0001403287319921151
sim_market_choice_mode_affordable_alternative_v1,0.00013428303644598164
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,0.00013270033985069308
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.0001322659061739668
is_sim_policy_market,0.00011603317345201528
sim_market_choice_mode_none,0.00011212528106014939
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.00010199462661235323
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,9.845518134823594e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,8.189705725722128e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,8.029642435780347e-05
resolved_market_profile_shop_slot_market_v10,7.454965064017814e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,6.906663215861196e-05
resolved_market_profile_s1_state_weighted_candidate_pool,6.64386788084837e-05
market_profile_shop_slot_market_v10,6.435550757897377e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,6.161849583023144e-05
market_profile_s1_state_weighted_candidate_pool,5.723528842492052e-05
base_experiment_id_base_score_curve_v2,5.6888563006390594e-05
