feature,importance
loadout_id_s5_power_build,0.2912541186651692
loadout_id_s3_hand_growth_build,0.2804363005671031
loadout_id_s2_foundation_build,0.27289854620452775
loadout_id_s1_entry_bridge_build,0.03809033937494822
station_path_length,0.01484163148738997
loadout_id_s5_boss_bridge_build,0.011724825721975111
loadout_id_progression_route_power,0.010951953318687558
resolved_market_profile_s1_candidate_legendary_bridge,0.006116695011432451
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.005969351681230441
base_experiment_id_,0.004788789542373367
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.003716983213744811
loadout_id_progression_route_delayed,0.003514089348509157
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0030100716696835382
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.002740439916161439
resolved_market_profile_s1_candidate_common_rank_jester,0.0024709243130644556
has_market_profile,0.0024534748343885793
boss_target_multiplier,0.002331232627995282
resolved_market_profile_s1_candidate_rare_xmult_jester,0.002289449222159861
resolved_market_profile_s1_build_aware_pack_plus5,0.0019706317687031654
resolved_market_profile_none,0.0018646800052040551
market_profile_none,0.0018087464633097404
loadout_id_baseline,0.0017628326250715694
resolved_market_profile_s1_buy_sly,0.0016417065005713107
market_profile_s1_probabilistic_candidate_pool,0.0016374213145179644
resolved_market_profile_s1_buy_jolly,0.0016326866158549182
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0014629832901032673
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0011513630381240058
loadout_id_progression_route_balanced,0.0010367582198694341
resolved_market_profile_s1_tile_pack_plus5,0.000987836265435651
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0009519466150946446
reward_multiplier,0.0008832350306541159
target_multiplier,0.0008582494684994512
resolved_market_profile_s1_candidate_planet_rank_level,0.0008409172636243261
resolved_market_profile_s1_candidate_uncommon_build_jester,0.0008392152388356574
loadout_id_progression_route_sustain,0.0008331344213965485
difficulty_multiplier,0.0008211916739635871
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.0008169725390458057
resolved_market_profile_s1_candidate_voucher_resource,0.0008079054673184705
market_profile_s1_role_score_growth_pool,0.0007989943180907489
sim_price_band_mode_none,0.0007621472262148392
market_profile_version,0.0007593700300743635
difficulty_pressure,0.000726895372762335
loadout_id_progression_route_slow,0.0007245422068327323
run_modifier_high_stakes,0.0006880158640897966
market_profile_s1_role_shape_fix_pool,0.0006861405174649124
sweep_reward_scale,0.0006634478259809153
run_modifier_basic,0.0005737012400767607
resolved_market_profile_s1_buy_discard_glove,0.0005431713087962565
resolved_market_profile_s1_candidate_tarot_build_pack,0.0005357366789607196
resolved_market_profile_s1_candidate_common_color_jester,0.0004890146342328997
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.000483637769149583
market_profile_s1_full_safe_candidate_pool,0.0004833434145401594
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0004537712569842931
resolved_market_profile_shop_slot_market_v9,0.0004202814692364437
market_profile_shop_slot_market_v9,0.00040530754015881323
sim_price_band_mode_catalog_normalized_v1,0.0003855715216600771
sweep_price_scale,0.00032921379128288564
run_modifier_,0.0002995082467226535
market_profile_shop_slot_market_v7,0.0002908569399384872
resolved_market_profile_shop_slot_market_v7,0.0002683777744098194
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.00025882660338591044
big_target_multiplier,0.00025038090438193086
market_availability_index,0.00023405299547686506
small_target_multiplier,0.00021956003971493478
is_shop_slot_market,0.00019334562587093053
market_profile_s1_build_aware_pack_plus5,0.00018749153377806008
sim_economy_mode_trace_only,0.00018218560846505936
difficulty_standard,0.00016712134223439295
is_sim_policy_market,0.00015808106088332252
difficulty_relaxed,0.0001456995469868515
market_profile_s1_role_deck_sustain_pool,0.00014379064820485018
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.0001327988405960925
