feature,importance
loadout_id_s5_power_build,0.282292396719933
loadout_id_s3_hand_growth_build,0.2712729987150519
loadout_id_s2_foundation_build,0.2709703764267963
loadout_id_s1_entry_bridge_build,0.03563819084410077
station_path_length,0.016211968130022368
loadout_id_progression_route_power,0.011437768362792486
loadout_id_s5_boss_bridge_build,0.011061829825237398
resolved_market_profile_s1_candidate_legendary_bridge,0.008098428622729305
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0054268362596565
loadout_id_progression_route_delayed,0.0054227891745062175
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.004235040064021377
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.003954901773598418
base_experiment_id_nan,0.0037978499464904132
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0035862530491027273
loadout_id_baseline,0.0033352372633024836
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0028992154060926943
resolved_market_profile_s1_candidate_rare_xmult_jester,0.002647240633651914
resolved_market_profile_s1_candidate_common_rank_jester,0.0025933466197476367
has_market_profile,0.0025494641542126734
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.002365902173108582
market_profile_none,0.0021245139711553924
resolved_market_profile_none,0.002099990108551857
resolved_market_profile_s1_buy_sly,0.0020091700671416596
loadout_id_progression_route_balanced,0.0019364890674278036
resolved_market_profile_s1_build_aware_pack_plus5,0.001865563210585456
difficulty_multiplier,0.0017684010089871935
market_profile_s1_probabilistic_candidate_pool,0.0017082797477266888
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.001441404188106425
difficulty_pressure,0.0014275722079984492
boss_target_multiplier,0.0013849308011798056
resolved_market_profile_s1_buy_jolly,0.001360878053428582
resolved_market_profile_s1_candidate_planet_rank_level,0.0013410982838784624
resolved_market_profile_s1_tile_pack_plus5,0.0012895071025833707
loadout_id_progression_route_sustain,0.0012505193839920832
resolved_market_profile_s1_candidate_voucher_resource,0.001125646849274093
resolved_market_profile_s1_candidate_common_color_jester,0.0011187630606558712
resolved_market_profile_s1_buy_discard_glove,0.0010810749764477723
