feature,importance
station_path_length,0.39740663937909476
loadout_id_progression_route_power,0.17464478213730486
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.088082740281643
base_experiment_id_nan,0.08422662872059236
loadout_id_progression_route_balanced,0.06030131817145248
market_profile_shop_slot_market_v9,0.03909751268371564
resolved_market_profile_shop_slot_market_v9,0.03211885555772102
has_market_profile,0.01690532101687182
market_profile_version,0.015895608539826116
market_profile_none,0.01549228279205781
resolved_market_profile_none,0.011298331238744264
sim_price_band_mode_catalog_normalized_v1,0.010771197668963993
sim_price_band_mode_none,0.009501980906537914
sweep_price_scale,0.008480298842792462
run_modifier_nan,0.007076750090171885
sweep_reward_scale,0.006356837438670602
run_modifier_basic,0.0037303061849133087
sim_market_choice_mode_none,0.0036884053781457435
sim_market_spend_mode_reroll_slot_sell_v1,0.003131334343403334
sim_economy_mode_trace_only,0.0030135036897260712
boss_target_multiplier,0.002325973416484342
sim_economy_mode_gated_known_cost,0.002065942613138704
sim_market_spend_mode_none,0.0020487955262271304
sim_market_choice_mode_affordable_alternative_v1,0.0018666199618284556
run_modifier_high_stakes,0.0002284983493920222
target_multiplier,0.0002219792408305458
resolved_market_profile_shop_slot_market_v10,2.1555829749335354e-05
tier_path_length,0.0
difficulty_multiplier,0.0
small_target_multiplier,0.0
big_target_multiplier,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
reward_multiplier,0.0
loadout_id_baseline,0.0
blind_tier_path,0.0
difficulty_standard,0.0
market_profile_shop_slot_market_v10,0.0
sim_boss_constraint_id_nan,0.0
sim_market_budget_mode_none,0.0
