feature,importance
station_pressure_interaction,0.08451786590775219
boss_pressure_index,0.07148929773937655
sim_boss_constraint_id_blue_dampener_v1,0.061224642678128695
blind_tier_boss,0.04888206004546341
station_band_index,0.048228870147151194
station_tier_index,0.0430825543375698
sim_boss_constraint_id_,0.04233342507742589
station_boss_interaction,0.04185350125226626
station,0.04001099520147163
is_boss_tier,0.03995329312308268
is_runtime_boss_modifier,0.03975045194297942
has_boss_constraint,0.03486968166723745
sim_boss_constraint_id_yellow_dampener_v1,0.033355935157748734
sim_boss_constraint_id_row_line_dampener_v1,0.0311653581997591
tier_index,0.030256365341009138
boss_family_index,0.028643721228655394
loadout_id_s4_resource_build,0.028182943498482924
loadout_id_s4_resource_build__shop_slot_market_v9,0.027171379723032924
boss_level_index,0.024199666958848596
market_station_interaction,0.017130010180056394
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.01589959899825596
blind_tier_small,0.015728661252632663
sim_boss_constraint_id_face_tile_dampener_v1,0.01162435481734922
resolved_market_profile_s1_candidate_uncommon_build_jester,0.011525706096209797
loadout_id_s2_foundation_build,0.011303472944894356
loadout_id_s3_hand_growth_build,0.011089088280203923
blind_tier_big,0.009885718087544614
resolved_market_profile_s1_candidate_tarot_build_pack,0.009655949474616071
loadout_id_s5_power_build__shop_slot_market_v9,0.008045682356940085
resolved_market_profile_s1_candidate_common_rank_jester,0.007606473360541272
sim_boss_constraint_id_black_dampener_v1,0.00614801390398928
resolved_market_profile_s1_candidate_planet_rank_level,0.005965889295729298
loadout_id_s2_foundation_build__shop_slot_market_v9,0.004852620475256523
resolved_market_profile_s1_candidate_common_color_jester,0.004402439965296177
sim_boss_constraint_id_repeat_rank_pressure_v4,0.004273654251736568
loadout_id_s1_entry_bridge_build,0.00399260210022888
sim_boss_constraint_id_column_line_dampener_v1,0.0039436471551304204
loadout_id_s5_power_build,0.0037656561298295044
sim_boss_constraint_id_red_dampener_v1,0.0035879795539486767
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.0031862870464139208
resolved_market_profile_none,0.0027250904505305793
loadout_id_s5_boss_bridge_build,0.0024884937984451594
market_profile_version,0.0022550146687443564
resolved_market_profile_shop_slot_market_v9,0.002123777803930142
market_availability_index,0.0020279304405400383
economy_market_interaction,0.002016976562686974
is_shop_slot_market,0.0020011938371285866
market_profile_shop_slot_market_v9,0.0016379509940545177
market_profile_none,0.001635541080418493
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.0016321958288557125
sim_boss_constraint_id_diagonal_line_dampener_v1,0.0016158505581811546
has_market_profile,0.0015669562888165184
sim_boss_constraint_id_single_rank_pressure,0.0014276871875884324
is_late_station,0.0010648170199129147
resolved_market_profile_s1_build_aware_pack_plus5,0.0005296754476618911
sim_boss_constraint_id_all_score_dampener_v1,0.0003941580200584353
resolved_market_profile_s1_candidate_voucher_resource,5.802228251905131e-05
resolved_market_profile_s1_buy_discard_glove,1.315277568131825e-05
is_final_station,0.0
expected_target_score,0.0
expected_reward_gold,0.0
board_discard_pressure,0.0
hand_discard_pressure,0.0
max_hand_size_pressure,0.0
difficulty_multiplier,0.0
target_multiplier,0.0
small_target_multiplier,0.0
big_target_multiplier,0.0
boss_target_multiplier,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
reward_multiplier,0.0
sweep_reward_scale,0.0
sweep_price_scale,0.0
is_sim_policy_market,0.0
economy_pressure_index,0.0
price_band_growth_access,0.0
price_band_catalog_normalized,0.0
spend_mode_slot_sell,0.0
spend_mode_first_reroll_free,0.0
spend_mode_reroll_slot_sell_soft,0.0
spend_mode_reroll_slot_sell,0.0
choice_mode_affordable_alternative,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.0
difficulty_standard,0.0
run_modifier_basic,0.0
sim_economy_mode_gated_known_cost,0.0
sim_market_budget_mode_none,0.0
sim_market_spend_mode_reroll_slot_sell_v1,0.0
sim_price_band_mode_catalog_normalized_v1,0.0
sim_market_choice_mode_affordable_alternative_v1,0.0
