source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station_path_length,tier_path_length,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,path_clear_rate,heuristic_failure_counts,heuristic_stop_reason_counts
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.45,"{""S2 small"":3,""S5 boss"":7,""S7 small"":1,""S1 boss"":5,""S5 big"":2,""S3 boss"":1,""S8 big"":3,""S8 boss"":5,""S1 small"":3,""S1 big"":6,""S4 small"":2,""S4 boss"":10,""S3 big"":4,""S2 big"":1,""S2 boss"":1,""S7 boss"":2,""S6 big"":2,""S4 big"":5,""S5 small"":2,""S6 small"":1}","{""boardFullAfterDcExhausted"":46,""drawPileExhausted"":20}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6333333333333333,"{""S7 boss"":2,""S4 boss"":4,""S1 big"":3,""S8 big"":3,""S6 small"":1,""S3 boss"":1,""S2 boss"":2,""S2 big"":2,""S8 boss"":9,""S4 big"":2,""S1 boss"":2,""S3 small"":1,""S6 boss"":2,""S2 small"":2,""S3 big"":3,""S7 big"":3,""S1 small"":1,""S8 small"":1}","{""drawPileExhausted"":10,""drawPileExhausted,boardFullAfterDcExhausted"":1,""boardFullAfterDcExhausted"":33}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.65,"{""S4 small"":1,""S1 boss"":5,""S6 big"":2,""S1 small"":4,""S4 boss"":3,""S2 boss"":4,""S7 boss"":2,""S8 small"":1,""S8 big"":3,""S8 boss"":4,""S5 boss"":2,""S4 big"":3,""S5 big"":2,""S3 boss"":1,""S2 small"":1,""S5 small"":2,""S6 boss"":2}","{""boardFullAfterDcExhausted"":28,""drawPileExhausted"":12,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6583333333333333,"{""S1 big"":3,""S2 boss"":1,""S3 boss"":4,""S3 big"":1,""S6 small"":1,""S8 big"":4,""S1 boss"":6,""S4 small"":1,""S8 boss"":5,""S2 big"":1,""S8 small"":2,""S1 small"":3,""S2 small"":1,""S3 small"":2,""S4 boss"":2,""S7 boss"":1,""S6 big"":2,""S5 small"":1}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted"":8}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,,,progression_route_balanced,path,standard,none,none,high_stakes,,trace_only,none,none,none,none,8,3,1.0,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.12,1.0,1.0,0,0,0.4875,"{""S3 boss"":18,""S8 boss"":63,""S4 big"":22,""S5 boss"":39,""S4 boss"":45,""S1 small"":10,""S1 boss"":41,""S7 boss"":17,""S2 boss"":16,""S4 small"":7,""S1 big"":23,""S7 small"":5,""S2 big"":9,""S3 big"":12,""S6 boss"":3,""S8 big"":19,""S8 small"":9,""S6 small"":3,""S3 small"":12,""S5 big"":17,""S5 small"":6,""S7 big"":4,""S6 big"":4,""S2 small"":6}","{""drawPileExhausted"":195,""boardFullAfterDcExhausted"":211,""drawPileExhausted,boardFullAfterDcExhausted"":4}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,,,progression_route_power,path,standard,none,none,high_stakes,,trace_only,none,none,none,none,8,3,1.0,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.12,1.0,1.0,0,0,0.5775,"{""S8 boss"":61,""S5 big"":3,""S3 small"":11,""S2 boss"":15,""S1 boss"":42,""S3 boss"":30,""S7 boss"":19,""S3 big"":14,""S8 big"":24,""S1 big"":27,""S5 boss"":2,""S2 big"":10,""S8 small"":5,""S7 big"":10,""S4 boss"":18,""S4 small"":7,""S5 small"":4,""S1 small"":11,""S6 boss"":1,""S7 small"":4,""S2 small"":4,""S6 small"":2,""S4 big"":8,""S6 big"":6}","{""drawPileExhausted"":139,""boardFullAfterDcExhausted"":194,""drawPileExhausted,boardFullAfterDcExhausted"":5}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,high_stakes,,trace_only,none,none,none,none,8,3,1.0,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.12,1.0,1.0,1,9,0.54125,"{""S5 small"":11,""S2 boss"":12,""S8 big"":25,""S8 boss"":56,""S5 boss"":31,""S4 big"":13,""S4 boss"":45,""S1 boss"":41,""S5 big"":10,""S3 boss"":13,""S7 big"":3,""S8 small"":7,""S1 small"":15,""S2 small"":5,""S2 big"":9,""S1 big"":23,""S6 big"":7,""S4 small"":10,""S3 big"":10,""S7 small"":3,""S7 boss"":6,""S6 boss"":4,""S3 small"":7,""S6 small"":1}","{""boardFullAfterDcExhausted"":201,""drawPileExhausted"":158,""drawPileExhausted,boardFullAfterDcExhausted"":8}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,high_stakes,,trace_only,none,none,none,none,8,3,1.0,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.12,1.0,1.0,1,9,0.6125,"{""S8 boss"":55,""S1 small"":15,""S3 small"":7,""S3 boss"":17,""S7 boss"":21,""S7 small"":6,""S1 big"":27,""S1 boss"":35,""S2 big"":7,""S2 small"":4,""S7 big"":13,""S4 boss"":12,""S8 big"":31,""S6 boss"":9,""S6 big"":6,""S4 small"":4,""S6 small"":2,""S2 boss"":11,""S3 big"":6,""S8 small"":5,""S4 big"":11,""S5 boss"":4,""S5 big"":1,""S5 small"":1}","{""drawPileExhausted"":110,""boardFullAfterDcExhausted"":196,""drawPileExhausted,boardFullAfterDcExhausted"":4}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,,,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.555,"{""S1 boss"":11,""S1 small"":4,""S8 big"":11,""S2 boss"":12,""S3 boss"":9,""S4 boss"":20,""S1 big"":13,""S7 boss"":6,""S3 small"":5,""S8 boss"":26,""S3 big"":8,""S8 small"":2,""S5 boss"":19,""S5 small"":1,""S4 big"":10,""S2 big"":1,""S5 big"":7,""S2 small"":5,""S6 small"":1,""S6 boss"":1,""S4 small"":3,""S7 small"":1,""S7 big"":2}","{""drawPileExhausted"":77,""boardFullAfterDcExhausted"":97,""drawPileExhausted,boardFullAfterDcExhausted"":4}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,,,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.535,"{""S8 boss"":38,""S4 boss"":8,""S1 big"":7,""S1 boss"":24,""S4 big"":6,""S7 big"":11,""S8 big"":16,""S8 small"":2,""S1 small"":14,""S2 big"":12,""S2 small"":5,""S3 boss"":5,""S3 big"":6,""S6 boss"":4,""S2 boss"":8,""S6 small"":1,""S6 big"":3,""S5 boss"":2,""S5 small"":3,""S7 boss"":7,""S3 small"":1,""S5 big"":1,""S4 small"":1,""S7 small"":1}","{""drawPileExhausted"":66,""boardFullAfterDcExhausted"":117,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
