source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station,tier_index,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,has_boss_constraint,boss_family_index,clear_rate,needs_balance_attention,needs_balance_attention_v2,heuristic_labels,heuristic_target_labels_v2,outcome_counts
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s1_entry_bridge_build,small,standard,none,none,basic,,trace_only,none,none,none,none,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.9833333333333333,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":236,""board_locked"":4}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s1_entry_bridge_build,big,standard,none,none,basic,,trace_only,none,none,none,none,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.961864406779661,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":227,""board_locked"":9}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s1_entry_bridge_build,boss,standard,none,none,basic,first_confirm_tax,trace_only,none,none,none,none,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,7,1.0,1,1,"[""too_easy"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_flat"",""decision_density"":""agency_ok""}","{""clear"":30}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s2_foundation_build,small,standard,none,none,basic,,trace_only,none,none,none,none,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.9716981132075472,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":103,""board_locked"":3}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s2_foundation_build,big,standard,none,none,basic,,trace_only,none,none,none,none,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.9902912621359223,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":102,""board_locked"":1}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s2_foundation_build,boss,standard,none,none,basic,first_confirm_tax,trace_only,none,none,none,none,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,7,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":11}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build,small,standard,none,none,basic,,trace_only,none,none,none,none,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":101}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build,big,standard,none,none,basic,,trace_only,none,none,none,none,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.9603960396039604,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":97,""board_locked"":4}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build,boss,standard,none,none,basic,repeat_rank_pressure_v4,trace_only,none,none,none,none,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":24}"
analysis/leveling/data/raw/prototype_stability_submission_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build,small,standard,none,none,basic,,trace_only,none,none,none,none,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,-1,0.9791666666666666,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":94,""board_locked"":1,""deck_exhausted"":1}"
